지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
광주,북구,2017,대통령,진보정당,그외정당,1,0.6106731310689613,3,0.3038807015616201,1,1,10,1,356097,292001,4241,177850,108973,172,291236,765,64096
광주,광산구,2017,대통령,진보정당,그외정당,1,0.6427985667020817,3,0.2642067374697525,1,1,10,1,302584,248209,3630,159119,84602,190,247541,668,54375
대전,동구,2017,대통령,진보정당,그외정당,1,0.4021399038998771,3,0.24254805006145938,1,1,10,1,194189,143823,33015,57580,52434,155,143184,639,50366
대전,중구,2017,대통령,진보정당,보수정당,1,0.39623002583484834,2,0.24021305776161772,1,1,10,1,208017,157397,37657,62115,56859,134,156765,632,50620
대전,서구,2017,대통령,진보정당,그외정당,1,0.4356832130022762,3,0.23065735323850334,1,1,10,1,394539,307774,59593,133604,113227,230,306654,1120,86765
대전,유성구,2017,대통령,진보정당,그외정당,1,0.4751683346824638,3,0.21654003237913017,1,1,10,1,266632,218087,35445,103313,78548,118,217424,663,48545
대전,대덕구,2017,대통령,진보정당,그외정당,1,0.405270811843685,3,0.24285134518152765,1,1,10,1,157225,118816,25666,47933,44554,121,118274,542,38409
울산,중구,2017,대통령,진보정당,보수정당,1,0.362590876510342,2,0.30478829612942865,1,1,10,1,198415,157051,47625,56657,51813,161,156256,795,41364
울산,남구,2017,대통령,진보정당,보수정당,1,0.36890752843572633,2,0.2896442275589867,1,1,10,1,276867,219569,63331,80662,74421,237,218651,918,57298
울산,동구,2017,대통령,진보정당,보수정당,1,0.41422131260890005,2,0.21850079744816586,1,1,10,1,138379,109054,23701,44931,39679,160,108471,583,29325
울산,북구,2017,대통령,진보정당,보수정당,1,0.42538691594894507,2,0.21732664367778523,1,1,10,1,151453,122933,26596,52058,43560,164,122378,555,28520
울산,울주군,2017,대통령,진보정당,보수정당,1,0.3575505508605814,2,0.3122944412489123,1,1,10,1,175979,136353,42349,48486,44567,204,135606,747,39626
세종,세종특별자치시,2017,대통령,진보정당,그외정당,1,0.5108285108088046,3,0.2102642590171903,1,1,10,1,189421,152801,23211,77767,51124,135,152237,564,36620
경기,수원시장안구,2017,대통령,진보정당,그외정당,1,0.42790374899453765,3,0.2278732565414198,1,1,10,1,239609,190917,37143,81392,71527,149,190211,706,48692
경기,수원시권선구,2017,대통령,진보정당,그외정당,1,0.430512748669095,3,0.23075497790110178,1,1,10,1,290343,222078,42801,95263,83008,206,221278,800,68265
경기,수원시팔달구,2017,대통령,진보정당,그외정당,1,0.40508079009213405,3,0.22954632317663226,1,1,10,1,167122,123458,27782,49814,45268,109,122973,485,43664
경기,수원시영통구,2017,대통령,진보정당,그외정당,1,0.4788594530364354,3,0.21339500748922144,1,1,10,1,264002,220307,33354,105181,80990,124,219649,658,43695
경기,성남시수정구,2017,대통령,진보정당,그외정당,1,0.4290925948321038,3,0.2469195522769111,1,1,10,1,201105,149414,28395,63867,56451,129,148842,572,51691
경기,성남시중원구,2017,대통령,진보정당,그외정당,1,0.4289690355052246,3,0.2496854313693309,1,1,10,1,198663,146801,27896,62729,55465,142,146232,569,51862
경기,성남시분당구,2017,대통령,진보정당,그외정당,1,0.4147614542585909,3,0.21958011678910047,1,1,10,1,403060,338076,71332,139853,125861,143,337189,887,64984
경기,의정부시,2017,대통령,진보정당,그외정당,1,0.4103549878652486,3,0.2412217876307176,1,1,10,1,360255,270404,57027,110580,101629,238,269474,930,89851
경기,안양시만안구,2017,대통령,진보정당,그외정당,1,0.42089227681131713,3,0.2310205983559549,1,1,10,1,215032,167995,35189,70454,61620,129,167392,603,47037
경기,안양시동안구,2017,대통령,진보정당,그외정당,1,0.440356361770678,3,0.2259479718771604,1,1,10,1,277376,230674,43072,101278,85529,112,229991,683,46702
경기,부천시,2017,대통령,진보정당,그외정당,1,0.44237434528884806,3,0.2367793563437312,1,1,10,1,705885,543777,100544,239697,201184,417,541842,1935,162108
경기,광명시,2017,대통령,진보정당,그외정당,1,0.44913276511070255,3,0.2382225238071222,1,1,10,1,271716,218795,39081,97959,80905,162,218107,688,52921
경기,평택시,2017,대통령,진보정당,그외정당,1,0.3837324507005042,3,0.2350560329959856,1,1,10,1,379547,273677,62827,104574,104779,338,272518,1159,105870
경기,양주시,2017,대통령,진보정당,보수정당,1,0.3833780604976311,2,0.2463224331577378,1,1,10,1,164908,121344,29739,46286,44549,158,120732,612,43564
경기,동두천시,2017,대통령,진보정당,보수정당,1,0.35229105140144584,2,0.28505426412769735,1,1,10,1,80335,55487,15733,19444,19942,74,55193,294,24848
경기,안산시상록구,2017,대통령,진보정당,그외정당,1,0.4374032013987814,3,0.2443740320139878,1,1,10,1,305169,226266,39723,98564,86837,215,225339,927,78903
경기,안산시단원구,2017,대통령,진보정당,그외정당,1,0.4330698951251421,3,0.24545327814356488,1,1,10,1,252848,187253,33862,80771,71683,192,186508,745,65595
경기,고양시덕양구,2017,대통령,진보정당,그외정당,1,0.4195439853236656,3,0.21518651174980344,1,1,10,1,366265,287087,55157,120063,110783,172,286175,912,79178
경기,고양시일산동구,2017,대통령,진보정당,그외정당,1,0.4347191597694905,3,0.21925031157127792,1,1,10,1,239470,188297,34980,81622,71051,105,187758,539,51173
경기,고양시일산서구,2017,대통령,진보정당,그외정당,1,0.4473386891032817,3,0.21639844429287697,1,1,10,1,239069,192610,35147,85919,70896,105,192067,543,46459
경기,과천시,2017,대통령,진보정당,보수정당,1,0.40647287393635334,2,0.22268948895774926,1,1,10,1,49206,40789,9055,16528,15050,29,40662,127,8417
경기,의왕시,2017,대통령,진보정당,그외정당,1,0.42360132094783803,3,0.22790212626252873,1,1,10,1,127577,103913,21218,43869,38409,66,103562,351,23664
경기,구리시,2017,대통령,진보정당,그외정당,1,0.41597379692617786,3,0.23324311803574477,1,1,10,1,159142,123469,26113,51181,45663,82,123039,430,35673
경기,남양주시,2017,대통령,진보정당,그외정당,1,0.4161966735327264,3,0.23207113809352128,1,1,10,1,524245,397972,86026,165079,145226,306,396637,1335,126273
경기,오산시,2017,대통령,진보정당,그외정당,1,0.4429573353863335,3,0.23012495664165278,1,1,10,1,161182,118683,21829,52358,43894,120,118201,482,42499
경기,화성시,2017,대통령,진보정당,그외정당,1,0.45991890205864006,3,0.22085412767727178,1,1,10,1,493782,386002,69014,176940,138421,345,384720,1282,107780
경기,시흥시,2017,대통령,진보정당,그외정당,1,0.4352415957571791,3,0.2438573082926338,1,1,10,1,322806,239227,43248,103732,91109,243,238332,895,83579
경기,군포시,2017,대통령,진보정당,그외정당,1,0.44504765806952473,3,0.22579897351850253,1,1,10,1,228831,186084,34784,82551,68018,135,185488,596,42747
경기,하남시,2017,대통령,진보정당,보수정당,1,0.413868323160822,2,0.229643540756257,1,1,10,1,176100,138937,31793,57298,49268,86,138445,492,37163
경기,파주시,2017,대통령,진보정당,보수정당,1,0.41880044558228613,2,0.2163301999257363,1,1,10,1,340754,256847,55347,107148,93091,259,255845,1002,83907
경기,여주시,2017,대통령,보수정당,진보정당,2,0.33014119842738915,1,0.3132065658033624,1,1,10,1,93145,65695,21581,20474,23224,90,65369,326,27450
경기,이천시,2017,대통령,진보정당,보수정당,1,0.3639326408197952,2,0.2747584590886214,1,1,10,1,167583,121841,33301,44109,43620,171,121201,640,45742
경기,용인시처인구,2017,대통령,진보정당,보수정당,1,0.3756658694858556,2,0.24699939652667577,1,1,10,1,184406,134872,33153,50423,50483,164,134223,649,49534
경기,용인시수지구,2017,대통령,진보정당,보수정당,1,0.4236610178530953,2,0.22323702350635324,1,1,10,1,268809,225513,50229,95325,79360,89,225003,510,43296
경기,용인시기흥구,2017,대통령,진보정당,그외정당,1,0.44490504969934963,3,0.21242253650754694,1,1,10,1,319811,261414,53405,116017,91234,112,260768,646,58397
경기,안성시,2017,대통령,진보정당,보수정당,1,0.3714428545826691,2,0.2517756251237986,1,1,10,1,148171,106490,26693,39380,39832,114,106019,471,41681
경기,김포시,2017,대통령,진보정당,그외정당,1,0.4175966698161981,3,0.22766209687483285,1,1,10,1,290415,225075,48490,93697,82025,160,224372,703,65340
경기,광주시,2017,대통령,진보정당,그외정당,1,0.4038900391421965,3,0.23590603857798464,1,1,10,1,268162,199221,45030,80175,73083,219,198507,714,68941
경기,포천시,2017,대통령,보수정당,진보정당,2,0.3111851235081876,1,0.30676658340271995,1,1,10,1,128917,90620,28030,27632,34279,134,90075,545,38297
경기,연천군,2017,대통령,보수정당,진보정당,2,0.3359226713532513,1,0.29469244288224955,1,1,10,1,38909,28675,9557,8384,10459,50,28450,225,10234
경기,양평군,2017,대통령,보수정당,진보정당,2,0.350931808855368,1,0.30181550609178,1,1,10,1,95097,71056,24800,21329,24454,86,70669,387,24041
경기,가평군,2017,대통령,보수정당,진보정당,2,0.35930859334508136,1,0.28177153519228776,1,1,10,1,53480,38897,13865,10873,13776,74,38588,309,14583
강원,춘천시,2017,대통령,진보정당,보수정당,1,0.38188400831448865,2,0.2483725073665456,1,1,10,1,229286,175879,43494,66874,64561,187,175116,763,53407
강원,원주시,2017,대통령,진보정당,보수정당,1,0.38100739939526534,2,0.2495144915066742,1,1,10,1,273858,204233,50750,77495,74935,215,203395,838,69625
강원,강릉시,2017,대통령,보수정당,진보정당,2,0.3372585641399417,1,0.31557489067055394,1,1,10,1,178461,132395,44421,41565,45576,150,131712,683,46066
강원,동해시,2017,대통령,보수정당,진보정당,2,0.34393602200148365,1,0.3109157031970906,1,1,10,1,76059,55542,19009,17184,18988,88,55269,273,20517
강원,삼척시,2017,대통령,보수정당,진보정당,2,0.36465135394310244,1,0.3081419242887803,1,1,10,1,59080,44097,15971,13496,14245,86,43798,299,14983
강원,태백시,2017,대통령,보수정당,진보정당,2,0.3594018317115054,1,0.3419075558099599,1,1,10,1,39001,28101,10046,9557,8322,27,27952,149,10900
강원,정선군,2017,대통령,보수정당,진보정당,2,0.3510777407516767,1,0.3488421141435019,1,1,10,1,33408,23859,8323,8270,7050,64,23707,152,9549
강원,속초시,2017,대통령,진보정당,보수정당,1,0.32163930220625964,2,0.29679750299298785,1,1,10,1,67471,46985,13883,15045,17796,52,46776,209,20486
강원,고성군,2017,대통령,보수정당,진보정당,2,0.351546892716376,1,0.3058150207872145,1,1,10,1,25637,18692,6511,5664,6299,47,18521,171,6945
강원,양양군,2017,대통령,보수정당,진보정당,2,0.3770935543901201,1,0.28291885185811766,1,1,10,1,23853,17853,6687,5017,6005,24,17733,120,6000
강원,인제군,2017,대통령,진보정당,보수정당,1,0.32004284114697434,2,0.292536877464583,1,1,10,1,27251,20751,6009,6574,7889,69,20541,210,6500
강원,홍천군,2017,대통령,진보정당,보수정당,1,0.3194271481942715,2,0.31246252479129194,1,1,10,1,59882,43648,13549,13851,15899,63,43362,286,16234
강원,횡성군,2017,대통령,보수정당,진보정당,2,0.3559646186947167,1,0.3016631945630272,1,1,10,1,39885,29447,10423,8833,9981,44,29281,166,10438
강원,영월군,2017,대통령,보수정당,진보정당,2,0.34048246974868135,1,0.31286844554762644,1,1,10,1,34905,25925,8779,8067,8899,39,25784,141,8980
강원,평창군,2017,대통령,보수정당,진보정당,2,0.3426183844011142,1,0.31487318574989004,1,1,10,1,37478,27444,9348,8591,9303,42,27284,160,10034
강원,화천군,2017,대통령,진보정당,보수정당,1,0.30554733289917707,2,0.29714048901782014,1,1,10,1,22164,17083,5019,5161,6670,41,16891,192,5081
강원,양구군,2017,대통령,진보정당,보수정당,1,0.30818466566798314,2,0.2893912569794362,1,1,10,1,19610,14848,4250,4526,5870,40,14686,162,4762
강원,철원군,2017,대통령,진보정당,보수정당,1,0.31212709865408633,2,0.2926668516719856,1,1,10,1,39884,29103,8437,8998,11321,72,28828,275,10781
충북,청주시상당구,2017,대통령,진보정당,보수정당,1,0.39970146151593305,2,0.2561006717115891,1,1,10,1,140080,106316,27108,42308,36306,127,105849,467,33764
충북,청주시서원구,2017,대통령,진보정당,보수정당,1,0.4203930143996192,2,0.22663780792574081,1,1,10,1,174200,134980,30471,56521,47342,114,134448,532,39220
충북,청주시흥덕구,2017,대통령,진보정당,그외정당,1,0.43495750894116875,3,0.21495554024346228,1,1,10,1,202801,153064,31023,66281,54893,188,152385,679,49737
충북,청주시청원구,2017,대통령,진보정당,그외정당,1,0.4394912775514468,3,0.21068804624116438,1,1,10,1,150781,115327,24026,50487,40212,151,114876,451,35454
충북,충주시,2017,대통령,진보정당,보수정당,1,0.34350278029735376,2,0.3039160784004417,1,1,10,1,172800,127426,38532,43551,44555,147,126785,641,45374
충북,제천시,2017,대통령,진보정당,보수정당,1,0.33864551294992223,2,0.3203576814829769,1,1,10,1,113835,84700,26977,28517,28580,135,84209,491,29135
충북,단양군,2017,대통령,보수정당,진보정당,2,0.3994438827098079,1,0.2885743174924166,1,1,10,1,26699,19905,7901,5708,6152,19,19780,125,6794
충북,영동군,2017,대통령,보수정당,진보정당,2,0.33879544892406627,1,0.3225327726935444,1,1,10,1,43884,32554,10958,10432,10877,77,32344,210,11330
충북,보은군,2017,대통령,보수정당,진보정당,2,0.34203408168785504,1,0.3276530520241637,1,1,10,1,30016,22341,7587,7268,7280,47,22182,159,7675
충북,옥천군,2017,대통령,진보정당,보수정당,1,0.33947656060238035,2,0.3167051250910857,1,1,10,1,44730,33175,10431,11181,11257,67,32936,239,11555
충북,음성군,2017,대통령,진보정당,보수정당,1,0.36734440643114175,2,0.2690869125910694,1,1,10,1,81508,56788,15180,20723,20406,104,56413,375,24720
충북,진천군,2017,대통령,진보정당,보수정당,1,0.38614705954034756,2,0.2501766956691282,1,1,10,1,57571,41255,10265,15844,14851,71,41031,224,16316
충북,괴산군,2017,대통령,보수정당,진보정당,2,0.3675067191212558,1,0.3067814435399057,1,1,10,1,34611,25824,9435,7876,8308,54,25673,151,8787
충북,증평군,2017,대통령,진보정당,보수정당,1,0.3745842572062084,2,0.2590539541759054,1,1,10,1,30172,21786,5608,8109,7885,46,21648,138,8386
충남,천안시서북구,2017,대통령,진보정당,그외정당,1,0.4453174119193151,3,0.2263932419081115,1,1,10,1,285471,212329,37293,94202,79835,209,211539,790,73142
충남,천안시동남구,2017,대통령,진보정당,그외정당,1,0.39679216186753874,3,0.23219935657121588,1,1,10,1,207268,151132,34869,59695,55732,148,150444,688,56136
충남,공주시,2017,대통령,진보정당,보수정당,1,0.37581434447146417,2,0.2769371641298148,1,1,10,1,93453,67018,18449,25036,23025,108,66618,400,26435
충남,보령시,2017,대통령,진보정당,보수정당,1,0.3313831407184189,2,0.3118117556542228,1,1,10,1,87274,62825,19453,20674,22158,102,62387,438,24449
충남,아산시,2017,대통령,진보정당,그외정당,1,0.42455643530023696,3,0.2217418944691672,1,1,10,1,236407,173795,36741,73461,62644,184,173030,765,62612
충남,서산시,2017,대통령,진보정당,보수정당,1,0.37993392630241424,2,0.24977890724269378,1,1,10,1,137217,98859,24572,37376,36294,133,98375,484,38358
충남,태안군,2017,대통령,진보정당,보수정당,1,0.3348410408380774,2,0.329252125087733,1,1,10,1,55379,38740,12666,12881,12874,48,38469,271,16639
충남,금산군,2017,대통령,진보정당,보수정당,1,0.34177950301066723,2,0.28780144878809183,1,1,10,1,46637,32968,9416,11182,12032,87,32717,251,13669
충남,논산시,2017,대통령,진보정당,그외정당,1,0.3923678109860211,3,0.26158779516082015,1,1,10,1,103557,72434,16948,28265,26701,123,72037,397,31123
충남,계룡시,2017,대통령,진보정당,그외정당,1,0.36204677919915224,3,0.2544092044508364,1,1,10,1,32653,26530,6261,9566,10566,29,26422,108,6123
충남,당진시,2017,대통령,진보정당,보수정당,1,0.39155015581571634,2,0.248431314747747,1,1,10,1,134586,95417,23597,37191,34070,126,94984,433,39169
충남,부여군,2017,대통령,보수정당,진보정당,2,0.3200083717036417,1,0.31375284870471143,1,1,10,1,61041,43288,13761,13492,15643,106,43002,286,17753
충남,서천군,2017,대통령,진보정당,보수정당,1,0.3620162639137205,2,0.2852240613645539,1,1,10,1,48975,34889,9891,12554,12169,64,34678,211,14086
충남,홍성군,2017,대통령,진보정당,보수정당,1,0.3543362831858407,2,0.281196797302992,1,1,10,1,82972,59645,16682,21021,21548,74,59325,320,23327
충남,청양군,2017,대통령,보수정당,진보정당,2,0.34599649327878435,1,0.3012370933177479,1,1,10,1,28528,20667,7104,6185,7201,42,20532,135,7861
충남,예산군,2017,대통령,보수정당,진보정당,2,0.38291453216433474,1,0.28104561929252636,1,1,10,1,70494,49668,18911,13880,16517,79,49387,281,20826
전북,전주시완산구,2017,대통령,진보정당,그외정당,1,0.6689284380622602,3,0.21432087449502665,1,1,10,1,289452,236383,7003,157637,70856,160,235656,727,53069
전북,전주시덕진구,2017,대통령,진보정당,그외정당,1,0.6689485169751522,3,0.21442634496667928,1,1,10,1,230552,187921,5183,125375,56700,163,187421,500,42631
전북,군산시,2017,대통령,진보정당,그외정당,1,0.6365720936999855,3,0.2466870362287211,1,1,10,1,223599,172330,6360,109379,55917,169,171825,505,51269
전북,익산시,2017,대통령,진보정당,그외정당,1,0.6445753559155621,3,0.23886295031282967,1,1,10,1,246727,192208,6470,123422,61344,242,191478,730,54519
전북,정읍시,2017,대통령,진보정당,그외정당,1,0.6261887544173227,3,0.27439931233029974,1,1,10,1,96162,73678,2175,45894,25052,170,73291,387,22484
전북,남원시,2017,대통령,진보정당,그외정당,1,0.6451665607697196,3,0.25150222383589,1,1,10,1,70169,55371,1939,35539,17443,164,55085,286,14798
전북,김제시,2017,대통령,진보정당,그외정당,1,0.6232082978612505,3,0.2759004117657279,1,1,10,1,75356,57886,2052,35870,19518,117,57557,329,17470
